央视,#genre#
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=43f94d6b58baae42f44cea0612d6b994317539515cfde218aa6f4dfbcc6d48a424c188f718b31d656a44eb19d1ac738ba4653b22bf3a27efad47bb8b36b8aead6c2d21b7652753df720bb50707
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=6f5ddd09e20bbc49cf31b8766ca076cd8ac253684477c8549ec3ba4520c259f61fbd3fb80c88af34f27a6671193039e7d512312f8f2975844cfc51fe3694de8c239c70575a20b637c06d48c3ba
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=084b10a9c986ded96430ebe0752d85e719a83dc4fce11c6b0628a4b1a82ae18b69ed673b3bb4de9731d66e2b09008efc985a71be23960d7a5fe932a7c2df968370b9c17bfe0af5d914e68f3e24
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=609919cd7c6863e56b409737b22244ac9be2a04df51b4477a0a4345a898e16c766084593dfae1f9f6e14d48836846033613c83ceef7f38cb0585b35d1e02aab5034a675300b095c90313b37ec4
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=053abdbf9b2cf6a768a1f98fc21993fcb0c00b647526ebf67b6f51280eb1ef9146b7cd6f6c3f4cfd1a2d1d7bf146b623812684d7f47ab5931edca21ad84f2da83a571ff8116b05a90e4446aa7c
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=f219bc096331538a7d86eea96e6ea8e59fbaa1cc4251e72675aea1eb33bdb0f47cdba8d76786e38fb8c871cae745f756e2398d983cf40288df94db6be8df70718d994f83004c9d89768c5adeec
CCTV5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=5958bb387073aa6fbe80d01a66e8228b2e2b0f91b32b64157fdb04013f34dd6ea4542edd487e9b54c6f5c9cd271cd7e46d1c46c080c218f4eba71940b2f9102943d5ba9fa661e80aa13511f5d4
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=3da957224e326079be3931236684f759bf05fe0118f4031d57c09adae8c9f4c1367fbc5aa9ba92b00fad6f966231ab50258041751c13634b92adfb99a7c3ae6158a3c49ac17dc3c9eacd812bfe
CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=7202c1ec4e26b61ad7359ca35bfcd767105c65c9b564ea26453a8d765a7d40644e9a710536e346c2a84f4ded7877d9911f4b670e62f1c252c59557b92f7b778f109aa125181128dec3ec92e178
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=73bbc093c25d4d9f6b7d879adba118cf8560541226d8087de46be594ffcb0c37d380545389a232d6a7e57f199a73fc77f472212bc24f641c77c387ad80c6c951937ed26b9aa18572d789f67554
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=6d0341dbe03c3164ced6fe5bc68cc8eb092a6f87d6104a1ee062f338c5880f04c0df6dc2bbfe066b941b6f7326f5e8e12451514c252220256b4c593306fd1aa853b66e1a262ef769913c93bcee
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=e74890ebbf19af381fc48ab0d606616dd694acaf6728b8126cc0ed59b5ebff228782d05b567414618a8665f054c2376c8d99706d99c440d2f594af6976bc049f7a7248c8f76e061ddb758b0e30
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=6beda04fc7c59aaea892fe9f1928ff3bed3c7278f43e0a381da0494c3621dd498ce4685237f956d2a82267ead3c75a236da8c016bdfa2f819ee648df4937be5fb511e50f7ba3186a5f3e98407e
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=a71548f499570749fd95d1754ec1d453d62a5bc7b582a626fdf1100400f10fb10316626dfed4b79323ff1fa08853098a2406578087f3c0d077e412e63f8357fa1643f9322e6d8bcb0224037f87
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=551fe5acb9841392747effe5a921e5c987797d3de6ac76827705f2f5d2d4cf8884e2c75f2e71618f16288dfa73d0ba8700066715d0c806f59953b9989c85bc7770ebeeea81921cf372b5f6f3a6
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=0899321f2ecd94afb34cf24d95d2ea9672d6bd8fcd7d67d057cefb50c2c556659a3deaeaf4759eb1631a4452d2c008210cc4b3957a498833c83f458592472fca57c9f806108ef40dd64887f9de
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0e592143eafaf161b9823d99c7ea1a3930d8abe842f237826df756dd088ce7e7da5a5a165389149dce84c01da9a0fddc44c3a67832fd6d2020c9cd3faf90c97658fc42a4b085752adade1357fd
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1b7bf72649903a53042daf442979c7ff46df654ea9f3a85a92daa15694c454270401570d6498979c5e6a59f99e6afd7db028c1e2c15ed4fe9022b7451907abed786b49e9087210551f9f96ec93
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=c70498a191b2e63f7ae3d929c21a0eb450a01086ff4c5c5160270def99eb4b5c3341a0a1828f3747aa267731fda72a0ba25a99e5a33f4e7c34b2c7c84587378cd069d02bde37bc433f0f4e74fb
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=703c4842b684669c9d8fe68e49916439c2b27734f5b697dc93fe10d68c95cfd091cce128a2b99510379afa4d0c5fb8bdfe2896c6eea27834b6de176075a93c00461e80a01a833e96a7b65f9e8b
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=23c163037ef60ce345d6e422bf78a00feae679f938f59cfe37604d33eacc78d85d24d69ef43f5767a61e18e329f63ceb5570ad3c286e0134f3d87cd999be9cbb648fa5b28ca3e416c332e8a803
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=da610977500c44039074abfab4598cab18bd4d951f1bacd18e8b20be27d23dc2b19a77386b72368782ab1e273beff2cd4f073e3c3e21a6c05ee8f3c45df30a896872c275f742eaee92ad8d92a6
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
