央视,#genre#
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mursor.ottiptv.cc/bst/cctvnews@2500000.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
 CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=41eadd1da69598a64f21282d0ad75a3d5b2d397c9a9f15169cc6c897e1a8fb6d05b7d685513943581ed47e2ca184805af8350f233cb5866fa7c1d91913dedbe61980b3b7e5bd4103dded39b2e5
 CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=0fdee4e0f70475b0ab0134f83e80c7632e60d4615159d78c64ae815771c262e51ac2d1106f84b60563a968c007dd0aeb896b8751172865c2b633d5fcf401a2021eb8de2f1d213b75aefe2f828b
