央视,#genre#
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=f84758df0b01c7a81dd1f999bea7e0a002e9a1fed618f32da0fe118e478ae7e9f921427a0027c20911c595235649383566fa779840cf7626477eeea11daa4e14666916168ac132043d9532d10a
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=6f808082fe3b0455f6c244508cfe64bafceb7f2f3230163bfd78d050251f06eed66e1a21887aee07e1aa8df0c20bcd86998fa9358184703a5956e63099d9cc7ed9c237642d0bf25640b207b0f2
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=a3b23c62b951b0053572b3c31d981c47d697f3c72891258aaba01c42598b8ad2eb1814aefd92f3df05be0b762ff2be0e60ffbe92d3d924298b21cec9b262b6d92eced7b6cbb5e17ed12bcc3b85
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=cb171492d103e8d30b7ebf02372a2cac7aba3a7a8cf5c78c5efd4c891c1ce307b1a529407d20eb01deeee064fc0ee5ac7333c70a1a05a5c763fff3075d13bdfa7bd36ff9c173ff96f88c39ecb9
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=8e7faee5db73ac46810daef04855a956c9c2ec3bc830d2acf19b7255e3dce877427128ad170f14774c290e6d1b20ee23cd1f2022c962a2ed15e39ff1cc708d4b95f737bbd6b118659a9383d759
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=abe9fb4cf69f477751ac81acc8c3b237ee3e9441421528543c86928a82e54bc237432d74b3433c74bc39c610d8bf7c2e0c389fd2bee2d47e886b7891af9ab23edb06b45f6f938d78aa473e6d65
CCTV5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=739a38af8a1ce4613a91371e5594beceafd52c33c1d31485298f5c8b4304cd54abb64a6cd98268b88f35f97f7f25dd34674cbb0813a8839071286f7c21274408564e8f79e8efdf6cfed1b690fe
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=a7e06b25e98335894c63170124988b24a3c4cc1b0f1d3b5abb301f39ffaef5f3e304744e8f215b7b09dd33cb82b1cce82abcc9ab97b102feea0f88b796e132261c649252cf9eb29c6fe2697087
CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=bca429f5d7c1528c4b9084ca5549eff72bff87bf3582f6b2663a349a3adb414e114e3e612f468a02b5795cf67516a3785c666db2f0d3fd35142c8e9cd8ca21dc0895f60b1bf307ae1aa2cf6638
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=49e86791d3a2f2a7418d435a098e9e1341061f2c8188f47526f9fc691763a6d23573ce9ef61cf9b5c6929012beb2cbaacc824043616383ba9998802ba987137dc3a65a4cfe096df6b95b5e8cb0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=43880b97639ae1ca9b28f875c961d732f05364669b1e8f3bf051599e32b520af811255946f93f60b017d1c59704ee5c730b545296dd849b9d662f816eb6389dce4393b6e124b4079a37e9db969
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=5fc1798185684792ee534b0a901d7c235c1b8376f05399413214d1346f6405d19a5e22569a7218be965727c7af848946a72f6ab9f9472376d36433c9abfffac03261f32a2892cb1dadda2e3b08
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=814945d036ba38fbd961e4b3c9f2a2b0c1a5f3c54c5f0f0203360d29e03a689dd60221f576369e6062cffd19e3e850c7ccfe6a6accf3afec22a6f9f7dafee56e82ecbae9dbb42f985749914961
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=51afcee3899e9bc7c52951ac5fda6b6fd6abb29164d2d6b32054ed73d27cd93603c612044b1d2cda3145051d0a920575af91f2525dd9c53632bf4eb23dab546de47df6cb790a1f405d646d484e
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=78281f09af874f9ce47930a4a4a9fa0553ec5750d2fc07bc5a463edc0208752bcb7c55e9de0a88d5cbe01ff2326c94742c95b14ba9c1b941858ccccd5a30a5898a89df2c6fdb34fe1919e470c6
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=e6c80958af2b2288df565dbbc19fed7bf7b10a57c42bb8d4fbf71841df662f2a13f7035550ee576a00240d924b602b313149e9f22539e260cd9a6b0702ee5131dbec2fec516ffe111e5dd2c82b
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=cd35c41421a6e71f5a3f08a95063afe93f3fcf6aee56ed46633e2b019cc00e9a8f71085d04ad0cbf9ed1a8f8d6fa7f8c546ec3cc1e088ca8e5b043f4d53b894714d8b5aec15aac8eb98b29d023
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=f744b2169bffba67247aadc2e109d8d8399f76f1df5fc6ad69db440234306e72342add7727a5a1f283a0795ada0e2954ee5fb34864c402894d480e71f8bb28df62a6012419043b8f3262e57a6e
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://mursor.ottiptv.cc/mst/6000061.m3u8
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=023fa86fabb313f6828d38f78ea86e72bd22a009c9a80f995715f8ffbcdcbf392e9466651a879bf09287080b9d31c85d18e62e1bf0ae0d8831c7720bd7d999809f0f8c8f9895c0394e9c231a02
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=3625a2fe891a09d746da9f57b34aee6cb6b0508e694d3dbdbe83a27da953c6699f1304ca0678e201109c32c676051da32bfdeab7bc3b29268e1e8ca2f725910e045b8e965d5eb07341d6817919
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=ac986897ceebd55e3bf13dec84e3eef9aacaf3c01972b33b22384fc6abfd1af7d77757bde16dc9f42d8ff07e5bc87d644c2a169bd1f27d6b72a7bf3f3393d28fee8bfd189cef2b9c67ae2ad625
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=5b7f53953f6ea0f6d664171d188ac702a4be0daebae3215e2163cce13ba4320b5680341bac14f3115ed79b39b444937170a759b3f2e8695628d6405f42165447d2276a5bd1b05e10a9cfdcc2f6
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://mursor.ottiptv.cc/mcp/anhui.m3u8
