央视,#genre#
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=a6130f9220bd285ec07368cf570c79ef1a67de4de910197398c22077d51c2bf5c5007bcbc223249d928fcafa61563506b8bb7097ec93b27c79e93e694d6cb8e29c6162dc3cba1c0b78e18b747a
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=ff512f98a597f267392483af730b7cf0ce3767b915e520e8fd1f5c9e9b1d4eaabb7faeff2b0b1aeee597d4ee2ef6df1da50bf2c36b0f1cb59a65746e4331bb38330e12eeac29155386264d8fee
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=1b985ac6fe2cd5f74f0c1ff136cf50494268aeeae08d04f1eeb21bc4d3b1eefc5052b710753f237da261c327fb2e778218f94b003c1808094c9b9c07b5afb9dbef930b52478f4af560dc4ad8f0
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=b1cc8e73b946a6654a0a8b020aae6df1599b7bb51ce4cef179fc1ee10bd8cdcd9bf880cbdaeba2a5cfdba49a6b2679bcd62c7a1f5068b007f6141ecb9bd8a9cc42558367ac4790cfbd465078aa
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=0bffa02cbf8a66b3a705fee9fdd99d89a6cf2cdb856c849216ab0e8b7cf0946195c842282ed863e5690d1d845470ef39fbcbee1176e816b40e56f5e9576920b32e2728fae7de2d757cb945710a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=160f5b5dffd3767eb665ebb7d0b54178e07bde636e610428b25ebbfd6e11706932985678d1e1279bae277916c60a4bb10c8329e474165197617e9d51aa04554fae85098ce7cbf2965d7a2688d3
