央视,#genre#
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=9373da97e461a98fbfbad91071e56db7f1752f39df2992e31757d91c840d429ca8ec77583973414cc0e01ce95ef41f2d84268d7f04612cfaf11015525186278e5ebc1915b6b2e8d8b60d4dbea1
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=4e95818c937f8881c2e3ffebe801408d5e1b2a52559baec28af7f341bfc9812119ceb009d3581daffdd77ee4b77eb4912b23ad2358ebcb3c15bb10da585dc749c67a123e9b3b69a7f96b752a72
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=bb79316ed01930cb5bf7b20ba6257e27b3b05f3c9503a758439b5156d379922a77bb587e61f5a6402d4191fada41b3d4f6d00c55fce2e8a6681c83c38f1ba1269119fc33c8c53d03494606d835
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=c4321db5331d3d1dd3f0be2440380029fac31864e15cc1d5df4f534d05ac03dec9b4dece80593afdc115dae40df62a132a48778cca9a8c7e1b44c43af5a998b9e601ba41d82b3bd3e48c33ffb4
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=9bf7bcfa517afe4c7a6c6646122f26db942be7463913cbabd67720b47ef8baf7a86a711a00259017355e49ce887ae9f6b3ad53e7ea8b6899a5804e8d9391ade57ad57dfd5754d8f4d60dd78324
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=3cf5409ea06c9a28bd556cb26cd3feb2be33f5e822e0e817c9dd21b311c241e2d1b8e18a6b5fabe3f0162e218dc182691a232b39a70696010dec31b34f99dbe02378734c5f738cebcb0be546e5
CCTV5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=14facfd522eaba773fb91a47797c893b24b56369d4f762daf7b5b5616165f7460ffa99607f4c8ce3949baa58bf54bf29310a14aba9d929721c40bcf3d63334ce01c1dd197e84d54b8730ce4d22
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=32a9d987b059c35ab88eff9f15f11eb29471ea32532694c7e9e71405a9dd0564b7dcd018b9727f76adc71a3fc75c70b591dfa8806a701914aa6ddc2a646be31397dd0ca70f7bdf642e54bd50ba
CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=d224635ad64702417b9eac573e652d541cbf66b38dae0c755629f7eebd8a7d4b1c66f152690b989b70195564cf616017ac8530107c47bd1981d834f8a90f3070b243f0c3a6f50533c011d59e39
