央视,#genre#
CCTV1,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=a91cfaca80e6ecb17f408487a0aa27a2ca758eae4a3101c5fb1d4201f8ab93f2077a80b8acbc2349ecce7dcbac1ab73ff48922c4c80da48444a614e93e37d007b8882c514b5f979066569e86b9
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=8d446a37f42183b87b244a96f7fecc1aa59c3f5610fac76b659b22f41f9d8edc662bb9bbe45956b6b26eff494b71caae7931c28f8f4320a6e26397c946625c27cc087d25dd90b9f4a492945631
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=f9b7c3a2bea201c5e72c4350ccfa201990a0f5e7fe6612fa5be793c6cf95b91c7b5a4bbe79e401f40bd722d8f8651e4968509866501ef2046ebbbb2b63d0146806591c22e85005df4832256b65
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=9b122a809db17b264741a9d43b190c5b6bad9ab3969351d67b2f481471ed0f411f7a30acd3bd2861222b41467331827e7d58b2756c704b33959a95e4d24442e701f7ba4cd40ba106edab907dfc
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=7981e4c55c027ae16564c49ccea63319dea75acfd8042fee93b436ad10d46da51dbe3e1c1e1f71c416ce7a1d715220bff00a38fa2a02dc19183ecea06aa646fc9aaaa56d10ef6fcdb2f5b58e4a
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=ffdffc7862e40494ee98ffc4bbfe181948a719bb18905347d017847a67138791aef21c23aec8141362af09e231572804a52470f770ed95cbf8cff8016f5e68f8eef3cef1a07fdea05a0477fb6c
CCTV5,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=4ea1be5b2e8261d5a9675fa002204ab9d90d93d949df6249ed9b615c48d368366c0146dc2512066489c3d511241c9c42da9c045429d59e3500aa05b896449028241926478a8f358548b00d2987
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=738499c6a19fcf4d6ac7101c426429933dc9bc4835d7a8327f72d784460948a510aa5ccd4f73d74449aa0ea7e16fb43154bcc93a61456f2d2c6df8ad4115732d560f4e9860b56b46fad37f305f
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=6d3f805998666a433dd51545b9e082c8fee520ba93b95d569799d4cfab18dfc796e83e48d80b3abd9162fe34aa907cddb314e76810cc1db7ee4e2f75568a3f12d51e23e67380f6a35df43c00af
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=2fa7f42d086541d5138ced6ca7996e709ec47b00a21b11ca43669d277bd477f0808b094bd53360014016b629bbcf66f5c872e10c96ca3345a26bb6347213edc161464c0b97b581f6b04826fd67
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=8708bb1e6da51e0f09b696a4147eb9f2fa0037a0ee2b455deb197e4f9acf938528726255fbe6bab2ea36df75035da6125cae3d3235e51c6f326eb39b1102bcf728ddff661f4d93cc1c4e65b9bd
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=657e3d6ee860976fc84705c47fd493bebad2a58dc06e1f821b8c316ccfcb520735e0c7d78e3cf85f163d96b2e1585fc2bd16be022ee4c6afeb81aa79a5930bee7c726245c114759ba3aee8af15
